customer_index,age,job,marital,education,xac_suat_dong_y
37466,41,admin.,married,high.school,0.680332073931957
30236,39,services,married,university.degree,0.6802129816978943
37546,45,unemployed,married,basic.9y,0.6800186648880462
39241,33,admin.,married,university.degree,0.6798941204045996
31030,49,admin.,married,high.school,0.6798931375081385
36897,38,services,married,basic.9y,0.6798923496445594
36754,29,admin.,single,high.school,0.6798500507590319
36233,32,admin.,married,university.degree,0.6798067467193509
39413,39,technician,married,professional.course,0.679792765764889
40626,35,admin.,married,high.school,0.6797410691768243
37668,29,admin.,single,university.degree,0.6795000196745526
36960,46,entrepreneur,married,university.degree,0.6793635838564626
38329,25,admin.,single,university.degree,0.6793606836659069
30429,66,unemployed,single,basic.4y,0.6792759409617929
28727,27,admin.,single,high.school,0.6791960529773923
30102,38,admin.,divorced,university.degree,0.6791187772902176
30101,38,admin.,divorced,university.degree,0.6791187772902176
37057,28,unemployed,single,university.degree,0.6791148914520249
37016,37,admin.,married,high.school,0.6789382192714503
37372,59,blue-collar,married,basic.4y,0.6789054887015611
29345,28,admin.,single,university.degree,0.6786932738162282
30391,33,technician,married,basic.9y,0.6786149072073705
36250,28,admin.,single,university.degree,0.6786010953262219
37528,33,services,married,high.school,0.6785630340715518
30253,48,technician,divorced,high.school,0.6783363593453956
38262,33,unemployed,married,high.school,0.6783274141608147
30123,69,retired,married,high.school,0.678191025370966
37156,39,blue-collar,married,basic.9y,0.6780506002129719
36995,29,technician,single,university.degree,0.6780070021012824
39464,55,technician,married,professional.course,0.6780055793871178
37151,27,management,single,university.degree,0.6779699293691178
38007,71,retired,married,basic.4y,0.6779513518074956
40641,36,admin.,married,university.degree,0.6779492308419034
37144,40,admin.,married,university.degree,0.6779272071356172
34121,28,technician,single,professional.course,0.6778185289659184
38906,30,admin.,single,university.degree,0.6778055793585139
30061,27,student,single,university.degree,0.6777682308114017
30426,49,admin.,divorced,university.degree,0.6777319570571669
40881,64,unemployed,divorced,basic.9y,0.6776387714565918
30045,52,blue-collar,married,basic.4y,0.6775771363791903
37736,76,retired,married,basic.4y,0.6775371343083032
39559,30,management,married,university.degree,0.6773702974710599
36987,57,unknown,married,basic.6y,0.6772969901306513
38361,21,student,single,high.school,0.6771854798816404
36850,53,housemaid,married,basic.4y,0.6771130054360256
38364,60,retired,married,basic.4y,0.6770138384874742
29633,28,self-employed,single,university.degree,0.6769737129733049
29638,28,self-employed,single,university.degree,0.6769737129733049
36419,23,blue-collar,single,basic.9y,0.6768244847663185
37195,74,retired,married,high.school,0.6768110855195926
37190,74,retired,married,high.school,0.6768110855195926
37192,74,retired,married,high.school,0.6768110855195926
37650,47,admin.,single,university.degree,0.6768011787810398
35999,60,retired,married,university.degree,0.6767765279208817
40129,73,retired,married,basic.4y,0.6767497625806316
38792,28,admin.,single,university.degree,0.6766939717949395
38252,80,retired,married,basic.4y,0.6766828070823938
27776,32,management,single,university.degree,0.6765631730800091
37765,70,retired,married,university.degree,0.6763293079272947
38868,34,technician,married,professional.course,0.676278385482805
37334,59,retired,married,high.school,0.6762596526885375
36609,32,admin.,married,university.degree,0.6762336610534745
38247,70,retired,married,university.degree,0.6761857232145916
37120,48,management,married,university.degree,0.6761653262443119
36771,26,management,single,university.degree,0.6761232346632754
24013,38,blue-collar,single,unknown,0.6760795981524275
37956,31,admin.,single,university.degree,0.6760267062732147
40806,35,technician,married,professional.course,0.676001485865802
40804,35,technician,married,professional.course,0.676001485865802
29726,56,housemaid,married,university.degree,0.6759840274245206
40331,81,retired,married,basic.4y,0.6759784160430966
40045,83,housemaid,divorced,basic.4y,0.675809447332981
37211,38,admin.,single,university.degree,0.6757003747301105
37215,38,admin.,single,university.degree,0.6757003747301105
37988,28,services,single,university.degree,0.6754724381981794
31828,39,management,married,professional.course,0.6753083360567015
38253,71,retired,single,university.degree,0.6752687210794258
36587,53,housemaid,married,high.school,0.6752450339488116
28036,28,blue-collar,single,high.school,0.675123167635293
28043,28,blue-collar,single,high.school,0.675123167635293
36431,29,management,divorced,basic.9y,0.6750713682194085
39038,74,retired,divorced,high.school,0.6750309144935999
27717,48,admin.,married,basic.6y,0.6749944045817563
37487,33,admin.,single,university.degree,0.6749041995546559
37587,28,unemployed,married,professional.course,0.6748527862809302
38826,31,admin.,single,high.school,0.6748237928810084
41173,62,retired,married,university.degree,0.6747520963689486
37525,73,retired,married,professional.course,0.6747267568911345
27992,29,admin.,single,university.degree,0.6746816867840805
40982,74,retired,divorced,basic.4y,0.6746473942671026
38757,37,admin.,single,high.school,0.6746409167521809
30416,39,services,married,university.degree,0.6746386824972749
40616,22,admin.,single,university.degree,0.6745934011065566
37118,32,services,married,high.school,0.6744527358889946
37660,32,services,married,high.school,0.6744482040916688
36395,27,services,single,professional.course,0.6743559296260994
39070,36,admin.,married,university.degree,0.6742959315166772
30060,50,admin.,married,university.degree,0.6742882259470464
37888,32,admin.,single,university.degree,0.6742082911367429
30089,38,admin.,married,university.degree,0.6740946859616017
31922,40,admin.,married,basic.9y,0.6740740399580926
39735,64,housemaid,married,unknown,0.6740133264966595
36755,57,management,married,university.degree,0.6739204302492193
30116,31,admin.,single,university.degree,0.6735560202770305
37171,32,technician,married,university.degree,0.6734997880709743
39377,86,retired,married,basic.4y,0.6734905032552961
36385,33,admin.,single,high.school,0.6734476709249075
41046,60,admin.,married,high.school,0.6733108720396487
36763,32,entrepreneur,married,basic.4y,0.6732927339055614
38920,32,admin.,single,high.school,0.6730961335130062
37960,50,admin.,married,high.school,0.6730690924735379
36625,28,self-employed,single,professional.course,0.6727364852673544
38913,26,student,single,unknown,0.6727204540125794
30642,59,unknown,married,unknown,0.672681052553794
37310,37,blue-collar,married,basic.9y,0.6726717304268989
36035,28,unemployed,single,high.school,0.6725282022577113
27859,50,admin.,divorced,university.degree,0.6724460615899451
30437,59,housemaid,married,professional.course,0.6722228328888137
36294,31,technician,married,unknown,0.6721838292657962
37585,61,retired,married,basic.9y,0.6721710391719314
37838,59,retired,married,unknown,0.6720500554212925
24078,25,management,married,university.degree,0.6720378161299405
37313,35,technician,married,university.degree,0.6719289990049164
40001,86,retired,single,basic.9y,0.6719238511102544
36638,42,admin.,married,university.degree,0.6718697826285487
37864,51,technician,married,professional.course,0.6717485292250421
38578,60,technician,married,basic.4y,0.6717143917373081
37775,88,retired,married,university.degree,0.6716839913553639
37060,30,self-employed,single,university.degree,0.6716700848517404
38470,29,technician,single,professional.course,0.6715926447121935
36172,30,student,single,high.school,0.6715827969154983
37796,63,technician,married,unknown,0.6715065574026241
24079,39,management,married,university.degree,0.6714908329327676
27961,59,blue-collar,married,basic.4y,0.6714142052765745
36524,61,admin.,married,university.degree,0.6713588930400125
39927,44,self-employed,divorced,professional.course,0.6712855327474437
38822,27,admin.,single,university.degree,0.6712641881885204
37636,46,entrepreneur,married,high.school,0.6711357327292476
36284,55,admin.,married,high.school,0.6711110130969827
37930,43,technician,married,high.school,0.6710684884641779
36896,31,technician,single,university.degree,0.6709944002570752
28633,26,blue-collar,married,basic.9y,0.6709888421498164
38365,25,admin.,single,university.degree,0.6707995302678356
28649,33,admin.,married,university.degree,0.6707169005745784
30497,53,admin.,divorced,university.degree,0.670653972900272
37623,34,technician,married,professional.course,0.6706504141691118
30115,23,management,single,university.degree,0.6705952314207585
36862,40,unemployed,single,basic.4y,0.6705943486469785
37562,48,admin.,single,university.degree,0.670489435911016
38763,32,self-employed,married,university.degree,0.6704560182779159
40299,48,blue-collar,married,professional.course,0.6704427863860432
28625,36,management,married,university.degree,0.6704062367972051
41115,42,services,divorced,university.degree,0.670145323695237
38466,61,management,married,university.degree,0.6701317172069736
30103,85,retired,married,basic.4y,0.6700200292596256
30063,42,technician,married,high.school,0.670005991706974
38144,70,housemaid,divorced,basic.4y,0.6700021415810672
36912,32,technician,single,professional.course,0.6699364452295764
38070,62,entrepreneur,married,university.degree,0.6699108847798831
36322,28,management,married,basic.6y,0.6697146496008162
38056,38,admin.,single,high.school,0.6695304291386428
36013,27,student,single,high.school,0.6694435020653031
38664,29,admin.,married,high.school,0.6694280578812437
33332,39,technician,married,high.school,0.6694057219733075
28534,23,student,single,basic.4y,0.6693991216288336
39172,53,admin.,divorced,university.degree,0.6693437450550985
37391,25,admin.,single,high.school,0.6691718372164769
37233,48,unemployed,single,basic.9y,0.6691591385661622
37821,56,housemaid,married,basic.4y,0.6690336374984834
37739,61,retired,married,basic.4y,0.668977770354647
37696,34,unemployed,single,university.degree,0.6689542793634304
27780,73,retired,married,university.degree,0.6689168821923418
30591,56,technician,married,professional.course,0.6687925421472616
27804,29,self-employed,married,university.degree,0.6686966189646825
37035,26,student,single,high.school,0.6685918793788219
30568,57,self-employed,married,university.degree,0.6685412779628185
38241,75,retired,married,basic.9y,0.6685239161990337
39073,26,student,single,university.degree,0.6684859253287376
37072,36,technician,married,professional.course,0.6684486771124232
38721,30,admin.,single,university.degree,0.6682274075945575
36286,38,blue-collar,divorced,university.degree,0.6682256631279644
38041,31,technician,married,professional.course,0.6682148229888495
38504,63,technician,married,professional.course,0.6680940327643695
38485,63,technician,married,professional.course,0.6680940327643695
30003,47,housemaid,single,professional.course,0.6680371927306019
37353,35,admin.,married,university.degree,0.6680108801182908
39598,20,student,single,unknown,0.6679222097269316
39176,66,retired,divorced,basic.4y,0.6678934760835559
40979,56,technician,divorced,professional.course,0.6678701623526578
39761,25,technician,single,high.school,0.6678529585759088
36892,32,technician,married,high.school,0.6677752112001727
37943,26,management,single,university.degree,0.6676400521799896
38322,83,retired,married,basic.9y,0.6675189527905839
30117,51,blue-collar,married,basic.6y,0.6675135394269038
37664,56,management,married,university.degree,0.6675096448153431
27944,32,admin.,single,university.degree,0.6674552663142205
27946,32,admin.,single,university.degree,0.6674552663142205
37854,26,student,single,university.degree,0.6674159656965764
37901,51,blue-collar,married,professional.course,0.6674040221480635
36450,40,admin.,married,university.degree,0.6674023439737704
38373,20,student,single,high.school,0.66732287666743
36398,30,unemployed,married,professional.course,0.6672758846386957
27773,32,management,single,university.degree,0.667268921908104
40095,28,blue-collar,single,high.school,0.6672236847414166
37311,37,blue-collar,married,basic.9y,0.6668558205804237
36993,53,technician,married,high.school,0.6667668291748184
28775,24,admin.,single,university.degree,0.6666894500124605
30119,47,services,married,high.school,0.6666865401598797
28473,34,admin.,single,university.degree,0.6666223424099499
24088,29,admin.,married,basic.9y,0.6665633221278291
24080,27,self-employed,married,professional.course,0.6665530530001373
38263,58,unemployed,married,basic.9y,0.6665021387160034
40285,47,admin.,married,university.degree,0.6664798335918359
37471,36,admin.,married,university.degree,0.6664392170969642
36486,40,management,divorced,university.degree,0.6664344019128646
27949,32,admin.,single,university.degree,0.6661943513363638
37706,66,retired,married,basic.6y,0.6661829500154366
38586,24,blue-collar,married,basic.9y,0.6661276651438491
37030,26,services,single,high.school,0.6660580406039703
40902,24,admin.,single,high.school,0.6659768619967085
39054,68,management,married,basic.9y,0.6659430154325241
38637,56,admin.,divorced,high.school,0.6659179777606383
37380,66,retired,married,unknown,0.6659179640812708
37858,28,student,single,professional.course,0.6658038289610809
37715,74,retired,married,basic.9y,0.6657944130518391
38925,21,student,single,professional.course,0.6654701180179657
38518,81,housemaid,married,basic.4y,0.6654456963048344
39571,29,admin.,single,university.degree,0.6653552081830688
35940,34,admin.,married,university.degree,0.6653409632939525
28471,24,services,single,high.school,0.6652025431888603
40834,32,admin.,married,high.school,0.6651687548889555
36473,26,retired,single,high.school,0.6651509868059291
30179,40,blue-collar,married,basic.9y,0.6651418071922823
37862,45,technician,married,high.school,0.6647696947468343
38520,61,blue-collar,married,high.school,0.664709807246902
30516,31,admin.,single,university.degree,0.6645356180767621
30599,53,technician,married,professional.course,0.6644424355604649
38719,25,student,single,high.school,0.6643917613004712
36281,34,admin.,single,university.degree,0.6643458058336296
38304,28,student,single,high.school,0.6642553853154793
39625,82,retired,married,high.school,0.6638391889176567
37182,28,student,single,unknown,0.663791221474172
30031,37,services,single,high.school,0.6637226341573563
37750,24,student,single,high.school,0.6636489916951794
38409,33,admin.,single,university.degree,0.6635684474225846
38090,31,self-employed,married,university.degree,0.6634500783622412
29741,30,technician,single,university.degree,0.6634236225392414
33731,34,blue-collar,single,high.school,0.6634186566979956
37222,34,admin.,married,university.degree,0.6633992787638253
40558,37,admin.,married,university.degree,0.6633772127679879
38978,48,management,married,university.degree,0.663257720240783
38280,44,blue-collar,single,professional.course,0.6632369477310415
36773,25,self-employed,single,university.degree,0.6631391496504077
36315,55,retired,divorced,university.degree,0.6630974790644606
38054,73,retired,married,basic.4y,0.6630780422882033
38045,73,retired,married,basic.4y,0.6630780422882033
37656,34,admin.,married,university.degree,0.663049952754274
39036,18,student,single,basic.9y,0.6630378200315434
40637,66,retired,married,unknown,0.6630073487703452
29786,24,admin.,single,university.degree,0.662787022424569
37608,23,student,single,high.school,0.6627731854628547
37607,23,student,single,high.school,0.6627731854628547
28046,28,blue-collar,single,high.school,0.6626313357360661
30056,52,blue-collar,married,basic.6y,0.662565730658428
38298,36,admin.,married,university.degree,0.6625266807328036
38645,27,unemployed,married,high.school,0.6624393990524123
39805,29,admin.,single,university.degree,0.6624060885059251
29485,29,self-employed,single,university.degree,0.6623742166506622
39450,48,admin.,married,university.degree,0.6623465806065066
38066,39,admin.,married,high.school,0.662268629710958
36653,44,admin.,married,university.degree,0.662180204791182
30487,31,admin.,single,university.degree,0.6621714353716311
36868,44,unemployed,single,basic.4y,0.6619345191702819
37732,64,retired,married,unknown,0.6618044095928914
38202,63,retired,married,high.school,0.6617752025609256
36841,42,management,single,university.degree,0.6617615466237305
38272,27,technician,single,unknown,0.6617601502641165
39978,27,unemployed,single,basic.4y,0.6615520587081332
36887,56,self-employed,married,university.degree,0.6614843293444234
36283,31,blue-collar,married,basic.9y,0.6614603591106301
37365,69,blue-collar,married,unknown,0.6614490858787427
38818,26,blue-collar,single,high.school,0.6613757186579227
38732,45,admin.,single,university.degree,0.661371980696881
37153,59,retired,married,unknown,0.6613428956740752
37802,60,housemaid,divorced,professional.course,0.6613354208879147
40905,59,services,married,university.degree,0.6613133240904705
34860,29,blue-collar,divorced,basic.4y,0.6612276593649784
34730,54,blue-collar,married,basic.9y,0.6612255338434196
37593,68,retired,married,basic.4y,0.6611047600270585
37857,34,technician,married,university.degree,0.6609706932459819
39523,29,technician,married,university.degree,0.6607561865781437
37840,45,services,married,high.school,0.6606044234643962
38371,32,services,married,high.school,0.6603295523195213
37102,23,student,single,basic.9y,0.6602472564117039
38422,54,unemployed,married,basic.9y,0.6601868237650287
35838,35,technician,divorced,professional.course,0.6599126866145205
37134,21,student,single,high.school,0.6598072067064866
30443,31,admin.,single,university.degree,0.6597444923244608
37874,40,technician,married,high.school,0.6597301797519097
28338,40,admin.,divorced,university.degree,0.6596511358782715
36761,48,services,married,high.school,0.6595883305495761
39788,25,services,single,unknown,0.6594434835128682
37961,39,technician,married,basic.9y,0.6592315491630373
27889,29,blue-collar,single,basic.9y,0.6591880981805095
36511,33,blue-collar,married,professional.course,0.65911349576668
39577,79,retired,married,basic.9y,0.6590745910443744
38198,56,unknown,married,basic.4y,0.6590362338360268
28661,35,admin.,married,university.degree,0.6590289930034727
39101,59,self-employed,married,university.degree,0.6589645998133439
36975,32,self-employed,single,university.degree,0.6589501359489764
37694,32,admin.,married,university.degree,0.6587785751179064
37836,31,admin.,single,university.degree,0.6586367647926926
30581,61,technician,divorced,professional.course,0.6586333987612625
36649,31,admin.,single,high.school,0.6586004655925823
37126,47,admin.,divorced,university.degree,0.6585945831341039
39550,26,admin.,single,university.degree,0.658570425326399
28278,27,technician,single,basic.9y,0.658514810577508
36706,52,admin.,married,university.degree,0.658462735413474
36246,58,admin.,married,university.degree,0.658450977956186
37058,36,technician,single,high.school,0.6583409905099549
39840,37,admin.,married,university.degree,0.6582389871448564
38900,40,unemployed,divorced,basic.4y,0.6581391922885931
37699,35,admin.,married,university.degree,0.6580812395590127
40858,59,unemployed,married,basic.9y,0.6580273127688449
38108,56,unemployed,married,professional.course,0.6580176677441577
37472,88,retired,divorced,basic.4y,0.6578692351912355
38745,45,technician,married,university.degree,0.6577756585616625
28947,32,management,single,university.degree,0.657767722132562
30452,60,admin.,married,university.degree,0.6577513710626566
37351,60,admin.,married,professional.course,0.657630780477086
36911,41,technician,divorced,university.degree,0.6576283544790791
38251,48,admin.,married,basic.6y,0.6576151946963407
28038,44,blue-collar,married,university.degree,0.6575914498712894
37135,42,technician,single,unknown,0.6575650566013178
36968,47,housemaid,married,basic.6y,0.6574839447674347
28692,37,admin.,married,university.degree,0.6574367892372117
38997,47,admin.,married,university.degree,0.6574260651360143
36610,36,technician,married,basic.9y,0.6573966921760243
36685,46,technician,married,professional.course,0.6572729736125186
28308,25,admin.,single,professional.course,0.6571609884228553
28306,25,admin.,single,professional.course,0.6571609884228553
33189,46,entrepreneur,married,high.school,0.6570992607871559
37335,29,technician,single,professional.course,0.6570833125389127
38793,56,management,divorced,unknown,0.6570289108668862
36858,39,blue-collar,married,basic.9y,0.6570253477748591
39910,36,admin.,single,university.degree,0.6570058871473033
37033,31,technician,married,university.degree,0.6569157660441474
30287,42,technician,married,professional.course,0.6569057460355188
41036,38,technician,single,university.degree,0.6568887126983395
36647,50,blue-collar,married,basic.9y,0.6568871825166531
28398,36,admin.,married,university.degree,0.6568451678174836
41028,28,admin.,single,university.degree,0.6568324191824777
27798,32,management,single,university.degree,0.6566359355405029
38029,29,admin.,single,university.degree,0.6565826783251631
39442,33,management,single,university.degree,0.6565821544048958
37541,43,management,married,basic.9y,0.6565181986195279
37959,63,management,married,unknown,0.6564728706447178
28413,30,blue-collar,married,basic.4y,0.656448635767226
38545,61,technician,married,professional.course,0.6563891334661967
36701,25,self-employed,married,university.degree,0.65634441051973
37795,63,technician,married,unknown,0.6563371123400049
37532,72,retired,divorced,basic.4y,0.6562283798524798
37965,31,admin.,single,university.degree,0.6560788054858595
35991,29,admin.,single,university.degree,0.655976803862884
38069,62,entrepreneur,married,university.degree,0.6559530832894777
37132,21,student,single,high.school,0.655906753495164
37082,51,management,divorced,university.degree,0.6558671470263707
37851,43,technician,single,professional.course,0.6557535481873336
37404,36,admin.,married,university.degree,0.6557291419955504
38435,35,unemployed,married,university.degree,0.6556395488885451
37387,66,retired,unknown,basic.9y,0.6555792959219383
38049,36,admin.,single,university.degree,0.6555727621868178
30362,41,technician,divorced,professional.course,0.6555692682264845
36741,31,admin.,single,university.degree,0.655540831322442
37342,27,admin.,single,university.degree,0.6553733540387648
37074,38,admin.,married,high.school,0.6552604025080622
40848,35,admin.,married,university.degree,0.6552103998932474
37123,36,admin.,single,high.school,0.654993569726617
37983,45,admin.,married,university.degree,0.6549748468588923
37984,45,admin.,married,university.degree,0.6549748468588923
37741,36,admin.,married,university.degree,0.6549459272188138
37458,27,admin.,single,high.school,0.6548865692904271
38103,36,admin.,married,high.school,0.6548476933733822
27774,67,retired,single,university.degree,0.6548027807778988
30425,27,admin.,single,professional.course,0.6546728335704998
37964,47,admin.,married,university.degree,0.6546691547001632
37599,23,technician,single,university.degree,0.6545800734246936
37436,41,services,married,high.school,0.6544832591455624
39303,59,admin.,married,university.degree,0.654466406579677
40343,28,admin.,married,university.degree,0.6544213076343762
28101,34,blue-collar,single,basic.9y,0.6543308910274692
37703,40,admin.,divorced,high.school,0.6543085652026064
38248,38,technician,divorced,professional.course,0.6542503104978294
38734,37,services,married,high.school,0.6542425797463147
28207,32,technician,single,university.degree,0.6541952370650271
36061,25,admin.,single,university.degree,0.6541510385529823
36085,25,admin.,single,university.degree,0.6541510385529823
27845,34,technician,married,professional.course,0.6541224198334907
36833,23,admin.,single,university.degree,0.6540645665889906
37882,31,management,married,university.degree,0.6539794593545303
28378,32,self-employed,single,university.degree,0.65395079912216
39758,33,admin.,married,university.degree,0.6539243193769495
38125,70,retired,married,high.school,0.6539079081020728
28714,32,admin.,single,university.degree,0.6539036659487438
37672,35,admin.,single,university.degree,0.653775693964535
30293,36,blue-collar,married,basic.9y,0.6537369065073464
31669,57,retired,married,basic.6y,0.6536807402030606
27900,36,management,married,university.degree,0.6536552742667042
37364,59,admin.,divorced,professional.course,0.6534440822721401
40789,28,blue-collar,single,university.degree,0.6534084049186071
28771,34,technician,married,university.degree,0.6533324232199779
34648,31,technician,single,basic.9y,0.6532530572357489
38519,60,management,married,professional.course,0.6531013639280059
37373,58,admin.,married,university.degree,0.6531008049666763
31605,29,admin.,married,high.school,0.6529728711137694
39525,27,student,single,university.degree,0.6528804437928362
37776,40,admin.,married,university.degree,0.652829486083923
37684,56,housemaid,divorced,basic.4y,0.6526242810409688
38576,61,technician,married,professional.course,0.6525541951826986
38932,28,admin.,single,university.degree,0.6525253605232956
37595,65,retired,married,high.school,0.6523960711954689
37873,73,retired,divorced,high.school,0.652288083259962
37484,36,admin.,married,university.degree,0.6522701338041057
39072,29,admin.,married,university.degree,0.6521782981842876
37781,49,technician,divorced,high.school,0.652104478763905
36343,48,technician,married,high.school,0.6520879530919488
38678,34,admin.,single,university.degree,0.6519640448819634
37955,18,student,single,unknown,0.6516238628539165
38609,21,student,single,basic.9y,0.6515438536856388
38062,40,unemployed,married,professional.course,0.6515072568495829
37150,43,services,divorced,basic.6y,0.6514027143948301
36848,49,unemployed,married,professional.course,0.6513388785541341
40451,19,student,single,unknown,0.6511659180292894
36198,35,admin.,married,high.school,0.6511017417247293
38535,40,management,married,university.degree,0.6508913259331359
36139,37,blue-collar,married,basic.9y,0.6508764700019423
30163,57,retired,married,university.degree,0.6506300133727732
28299,50,admin.,married,university.degree,0.6506295640442643
28066,26,admin.,single,university.degree,0.6505149041961863
27993,29,admin.,single,university.degree,0.6505123623462274
37512,76,retired,married,university.degree,0.6504987397527574
38308,28,admin.,single,university.degree,0.6501793642020693
28302,63,retired,married,unknown,0.6501272768055718
30050,34,unknown,married,basic.4y,0.650033672422817
27909,37,blue-collar,married,basic.6y,0.6498348428876551
29596,57,entrepreneur,single,university.degree,0.6497664040354799
38360,29,management,single,university.degree,0.6497586455381259
37378,57,management,married,university.degree,0.6496865827006427
36346,46,unemployed,married,basic.9y,0.6496536752627471
36080,48,blue-collar,married,high.school,0.6496455346123775
37159,45,unemployed,divorced,basic.4y,0.6496292228145377
36421,46,unemployed,married,basic.9y,0.6495062003055775
36031,45,admin.,divorced,university.degree,0.6494076570247551
37087,37,services,married,high.school,0.6491806003001587
37177,59,housemaid,married,basic.4y,0.6491496739616629
37782,25,admin.,single,university.degree,0.6491306773814375
39971,81,retired,divorced,high.school,0.6490471934013398
40615,34,unemployed,married,university.degree,0.6490384958882183
39528,24,student,single,basic.9y,0.6490320312542701
39263,58,retired,married,university.degree,0.6488559801110955
33962,29,blue-collar,married,basic.9y,0.6487433508056394
37371,70,retired,married,high.school,0.6487340853224568
41142,43,admin.,divorced,university.degree,0.6486914738092143
37015,42,admin.,divorced,university.degree,0.6486165919491556
37059,69,services,married,unknown,0.6484873697149288
37025,26,unemployed,single,high.school,0.6484484943696279
39174,55,admin.,married,university.degree,0.648395873311006
31251,32,blue-collar,married,basic.9y,0.6483915520034439
38471,73,retired,divorced,basic.4y,0.6483486563863646
39177,53,admin.,divorced,university.degree,0.6483350021428491
36871,36,technician,single,professional.course,0.6480525036603036
38099,32,technician,married,university.degree,0.6480186456935185
40501,48,self-employed,divorced,university.degree,0.6479674288139746
29451,25,self-employed,divorced,university.degree,0.6478806541487937
39904,24,student,single,high.school,0.647876646392425
40102,28,student,single,high.school,0.6478175909911861
28011,30,admin.,married,university.degree,0.6477448681642994
38039,56,admin.,married,high.school,0.6475815900296839
28451,34,admin.,married,university.degree,0.6475203420200161
36870,57,retired,married,basic.4y,0.6475034852050479
37053,20,student,single,high.school,0.6474637839141911
40815,28,management,single,university.degree,0.6474373431719543
38085,66,admin.,married,university.degree,0.6474273567177775
37963,55,admin.,single,university.degree,0.6473419459080059
37842,27,student,single,university.degree,0.6471465744085756
28390,40,self-employed,married,university.degree,0.6471364229912226
39333,27,admin.,single,unknown,0.6468019928846854
37149,46,unknown,married,unknown,0.6467334636154505
39438,59,blue-collar,married,basic.4y,0.6466679985212289
37117,41,admin.,married,high.school,0.6465886549878654
38852,35,self-employed,single,university.degree,0.6465864824287211
37009,37,admin.,married,university.degree,0.6465827538193729
39563,28,technician,single,university.degree,0.6463995919491584
37678,62,unemployed,married,high.school,0.6463059135470907
37728,25,student,single,university.degree,0.6462613779775696
37723,25,student,single,university.degree,0.6462613779775696
36941,56,management,married,professional.course,0.6461395172015468
40561,60,admin.,divorced,professional.course,0.6459784645419433
37879,38,admin.,married,high.school,0.6458834516383092
29971,31,technician,single,university.degree,0.6457432414473244
37194,58,unemployed,divorced,professional.course,0.6457065006452087
37112,44,admin.,divorced,high.school,0.6456991897780527
30009,31,technician,single,university.degree,0.6456946535463386
28569,60,housemaid,married,basic.4y,0.645688490466169
40191,22,admin.,single,university.degree,0.6456003030202849
29826,35,admin.,divorced,university.degree,0.6455269282997399
37962,46,admin.,married,high.school,0.6455141958586904
36026,27,admin.,single,university.degree,0.6453979716686029
38610,34,technician,married,professional.course,0.6453303547031601
37677,33,admin.,married,high.school,0.6453161379826012
28363,31,admin.,single,university.degree,0.6453067221074168
29984,31,technician,single,university.degree,0.6451268037583132
28838,28,self-employed,married,university.degree,0.6450748549876221
34088,31,admin.,married,university.degree,0.6450234542201069
28575,32,unemployed,single,university.degree,0.6449288180500805
36402,33,management,single,university.degree,0.6449100331967575
30010,61,admin.,married,university.degree,0.6448497436942042
38474,29,admin.,single,university.degree,0.644782933299954
29339,29,admin.,single,university.degree,0.6447683581881957
39850,39,management,married,university.degree,0.6447411319337212
40009,37,admin.,single,high.school,0.644533044114752
28550,29,unemployed,single,high.school,0.6445166824933163
37460,33,technician,married,university.degree,0.6444779201032396
38143,30,unemployed,single,high.school,0.6444661804692317
36922,30,student,single,unknown,0.6443321061170753
37539,17,student,single,basic.9y,0.6443178015761143
35415,35,technician,divorced,professional.course,0.6443160871681214
39469,25,self-employed,single,unknown,0.6442413415738188
36913,32,technician,single,professional.course,0.6442358915232158
30121,30,technician,single,university.degree,0.644065872745566
36263,27,admin.,married,university.degree,0.6440386668870829
37986,25,self-employed,single,university.degree,0.6440139611536648
38867,64,retired,married,high.school,0.6439819232510101
39362,51,admin.,married,university.degree,0.6437652833432097
37114,36,admin.,married,high.school,0.6435761493583168
36867,55,management,married,university.degree,0.6433494947404859
37318,69,retired,married,high.school,0.6432830535833765
36752,30,self-employed,single,university.degree,0.6432122272303821
28122,41,unemployed,married,basic.9y,0.6429928644572043
37680,26,technician,single,university.degree,0.6429564670043305
30368,49,management,married,university.degree,0.6428143402180138
39406,27,technician,single,professional.course,0.6425618179949829
38131,33,technician,single,basic.9y,0.6425587456322644
37912,60,admin.,married,professional.course,0.6425530403064177
39762,74,retired,married,professional.course,0.6425383214644288
37897,38,admin.,single,university.degree,0.6425093792417633
36455,58,retired,divorced,high.school,0.6424361989071903
30034,54,technician,married,professional.course,0.6424342848956087
39932,68,retired,married,basic.4y,0.6423519840690498
38425,30,admin.,married,university.degree,0.6423157169495012
28480,34,self-employed,single,university.degree,0.6422177053934713
37655,61,retired,married,university.degree,0.6421893378275898
38261,45,blue-collar,single,basic.9y,0.6421591494021412
36853,57,admin.,married,university.degree,0.641886609993011
28549,30,management,single,university.degree,0.6418502886441398
39033,61,admin.,married,university.degree,0.6417832723689568
28325,40,admin.,divorced,university.degree,0.6417537000716911
28803,24,management,single,university.degree,0.6417325985749962
38525,40,admin.,married,high.school,0.641695107558849
37852,26,student,single,high.school,0.6416464469264256
30402,49,management,married,university.degree,0.6415428963770837
37275,41,admin.,married,high.school,0.641489482813015
38451,32,admin.,married,university.degree,0.6413670702916481
39096,35,unemployed,married,professional.course,0.6413316092643077
